LocationID,LocationAbbr,Stratification1,Year,yhat,yhat_lower,yhat_upper
21207,KY,Ages 35-64 years,2030,287.4707655372522,277.64318504710917,297.04161546602296
21209,KY,Ages 35-64 years,2030,230.02817382803073,223.12171459099167,237.56290875291157
21211,KY,Ages 35-64 years,2030,100.38802370915771,95.93846512115516,104.9674282007459
21213,KY,Ages 35-64 years,2030,274.59721074468575,258.8680558119079,289.77027549820207
21215,KY,Ages 35-64 years,2030,109.64009084403344,105.53782656417029,113.67058271455139
21217,KY,Ages 35-64 years,2030,243.9902533554391,232.8265466885943,255.60626518181752
21219,KY,Ages 35-64 years,2030,242.8778360304437,233.79573175709896,250.97529930868902
21221,KY,Ages 35-64 years,2030,275.5941280993865,259.4373344283428,291.44447177470227
21223,KY,Ages 35-64 years,2030,214.64808169053333,208.2751098389939,221.55360024119034
21225,KY,Ages 35-64 years,2030,187.06107152316204,181.77543419878512,191.83022511239508
21227,KY,Ages 35-64 years,2030,183.87490152193396,174.2797861979772,193.48502961298288
21229,KY,Ages 35-64 years,2030,152.295334521248,148.6342990266901,156.65389880846615
21231,KY,Ages 35-64 years,2030,218.55151489466016,210.3310030704174,226.91559951554902
21233,KY,Ages 35-64 years,2030,270.8829946273367,262.6331500592306,279.3491626692671
21235,KY,Ages 35-64 years,2030,453.14587407183257,434.8780032883439,469.5473959901314
21237,KY,Ages 35-64 years,2030,486.43464385886324,470.5292647351911,502.1691866466705
21239,KY,Ages 35-64 years,2030,177.90700978410536,169.5301226875179,186.3213254524727
22001,LA,Ages 35-64 years,2030,275.95014251432303,266.91532717255217,284.9410951761746
22003,LA,Ages 35-64 years,2030,226.28171816837212,220.06426670034156,232.15497760551295
22005,LA,Ages 35-64 years,2030,134.85998793083687,129.16901910236697,140.978728373733
22007,LA,Ages 35-64 years,2030,276.6343953319837,263.9134030027322,290.30732028062386
22009,LA,Ages 35-64 years,2030,295.4640894755258,288.13807960695743,302.99331150108685
22011,LA,Ages 35-64 years,2030,265.7090569750856,254.03454921446675,276.58323085196986
22013,LA,Ages 35-64 years,2030,313.27116189363124,301.6246120105929,326.01526617290114
22015,LA,Ages 35-64 years,2030,210.1011009567732,203.18395248583204,217.10468176156172
22017,LA,Ages 35-64 years,2030,212.9384806986994,207.2639151751916,218.47448464891175
22019,LA,Ages 35-64 years,2030,273.5870986997859,263.35713588192954,284.22625152270325
22021,LA,Ages 35-64 years,2030,383.08939977328265,371.33539350652796,395.8352146934857
22023,LA,Ages 35-64 years,2030,201.26393944402412,193.82006541505234,208.8650217530931
22025,LA,Ages 35-64 years,2030,349.14056617337985,339.11604124918955,358.8354479726988
22027,LA,Ages 35-64 years,2030,273.26093785263475,260.22194384992724,287.4160994788194
22029,LA,Ages 35-64 years,2030,352.37151684866734,337.32657603806064,367.89604606714516
22031,LA,Ages 35-64 years,2030,294.445352135125,281.11433815620177,307.419999117652
22033,LA,Ages 35-64 years,2030,267.0459845591194,258.1262904146056,274.6559615400953
22035,LA,Ages 35-64 years,2030,339.81226640652704,321.8597061334111,357.6354197282259
22037,LA,Ages 35-64 years,2030,284.3258687203761,273.2582756889545,296.5016322735946
22039,LA,Ages 35-64 years,2030,330.11608189187496,320.06631329653857,340.3458266428746
22041,LA,Ages 35-64 years,2030,406.1165435807237,384.3666602206168,429.2421615018922
22043,LA,Ages 35-64 years,2030,215.15869343360097,208.13613462607202,221.97066004153783
22045,LA,Ages 35-64 years,2030,289.52247172146787,282.90864347645015,296.3375693898183
22047,LA,Ages 35-64 years,2030,259.7665961778437,245.51477725320186,273.7382041064931
22049,LA,Ages 35-64 years,2030,269.48749253986136,261.306781661082,277.2383736672721
22051,LA,Ages 35-64 years,2030,152.91222958023428,148.7685695837179,157.1929426062887
22053,LA,Ages 35-64 years,2030,253.75817946302882,241.78946093608292,265.52487996163256
22055,LA,Ages 35-64 years,2030,150.14691297139703,145.27090491133592,155.1055698070642
22057,LA,Ages 35-64 years,2030,168.0714135138074,161.5656153199387,174.29684531611218
22059,LA,Ages 35-64 years,2030,185.41881644781097,179.43203679910144,191.04765161377387
22061,LA,Ages 35-64 years,2030,163.09763141729366,157.84086516408226,169.07077606586395
22063,LA,Ages 35-64 years,2030,160.3121992577406,151.4512503005755,169.20952312034686
22065,LA,Ages 35-64 years,2030,385.08437987880137,366.9244158960553,402.95355556297227
22067,LA,Ages 35-64 years,2030,397.98000068593836,386.44321667073075,409.4340027654945
22069,LA,Ages 35-64 years,2030,302.321247066416,287.08888269319147,315.58201066917434
22071,LA,Ages 35-64 years,2030,173.44056906679407,170.6900436225066,176.44781233804056
22073,LA,Ages 35-64 years,2030,229.63669563435735,217.81202483259312,242.11290867113956
22075,LA,Ages 35-64 years,2030,145.0593475269544,138.43072032614276,151.87044448801694
22077,LA,Ages 35-64 years,2030,272.0640850126601,259.99924830617323,284.87265460433747
22079,LA,Ages 35-64 years,2030,365.39285830814845,355.17166550041844,375.73784373169684
22081,LA,Ages 35-64 years,2030,301.6657792548152,291.158127805426,311.5480296624667
22083,LA,Ages 35-64 years,2030,334.8154256221922,325.9544880531388,344.0335527001219
22085,LA,Ages 35-64 years,2030,212.38883268446955,205.57870913033904,219.0883791264835
22087,LA,Ages 35-64 years,2030,171.18743296399524,162.33149084263852,178.5706646038864
22089,LA,Ages 35-64 years,2030,144.26319321080558,134.98981444392632,152.46212912315139
22091,LA,Ages 35-64 years,2030,285.5494328708826,271.22973412654443,300.2590586625672
22093,LA,Ages 35-64 years,2030,250.19474439714588,240.5897227248997,260.07797115179113
22095,LA,Ages 35-64 years,2030,260.819965892451,248.48109963917074,273.3633558684679
22097,LA,Ages 35-64 years,2030,329.99114365292803,319.58929964909873,342.183118052706
22099,LA,Ages 35-64 years,2030,332.3847220674825,317.01594230897337,346.7707036000338
22101,LA,Ages 35-64 years,2030,284.07588719831523,271.3297621301818,297.20965791484394
22103,LA,Ages 35-64 years,2030,106.40296003809006,102.57710092407746,110.20217170473232
22105,LA,Ages 35-64 years,2030,219.6244933382299,209.5804433776698,229.13514936824043
22107,LA,Ages 35-64 years,2030,490.04438921692156,468.03914466803457,512.9161271342183
22109,LA,Ages 35-64 years,2030,204.07762798584295,194.91923747110042,213.68137981620828
22111,LA,Ages 35-64 years,2030,234.29414013742962,228.3671773105102,240.94525911157933
22113,LA,Ages 35-64 years,2030,240.03220818860112,228.70395019482902,251.74790824300132
22115,LA,Ages 35-64 years,2030,280.961083713954,272.1046522783121,290.3565624427351
22117,LA,Ages 35-64 years,2030,304.70256095570915,297.1694551580433,312.4438990009402
22119,LA,Ages 35-64 years,2030,317.11027477881737,303.8462117361975,331.2482891461689
22121,LA,Ages 35-64 years,2030,212.30842991228988,202.498876373519,220.84969018419324
22123,LA,Ages 35-64 years,2030,261.09472631811724,253.86532449870512,268.0457562602681
22125,LA,Ages 35-64 years,2030,213.37865850378927,206.3935747038513,221.07512305966173
22127,LA,Ages 35-64 years,2030,406.0995583232522,385.43096529826516,426.5446379230808
23001,ME,Ages 35-64 years,2030,157.18721278041158,151.6314458902162,162.7849197209558
23003,ME,Ages 35-64 years,2030,114.31959443482138,109.78790864083822,118.59314406202807
23005,ME,Ages 35-64 years,2030,91.30299339144337,88.07848452405312,94.66288980334976
23007,ME,Ages 35-64 years,2030,120.74703126247573,113.56201712038215,127.87554106692609
23009,ME,Ages 35-64 years,2030,101.80833230505793,98.31645706597894,105.41957446710467
23011,ME,Ages 35-64 years,2030,140.1790483835098,134.73633937139726,145.88763556299972
23013,ME,Ages 35-64 years,2030,112.50387001275925,108.54497870461044,116.27669532098106
23015,ME,Ages 35-64 years,2030,98.72947544353411,94.75818009429545,102.77244945370349
23017,ME,Ages 35-64 years,2030,122.69262450069013,116.77672781651438,128.15376754152592
23019,ME,Ages 35-64 years,2030,113.4219142370329,108.82066678893865,117.76602771997152
23021,ME,Ages 35-64 years,2030,126.88040922965892,122.57605247453922,131.33289205786411
23023,ME,Ages 35-64 years,2030,100.54139319071729,96.68658795429114,104.86535947276522
23025,ME,Ages 35-64 years,2030,128.33971315632655,124.88766101193504,132.2218247793534
23027,ME,Ages 35-64 years,2030,108.6592036702907,105.68914379275657,111.46683563147924
23029,ME,Ages 35-64 years,2030,136.4901485616496,131.45938829052307,141.21299027518498
23031,ME,Ages 35-64 years,2030,98.58715648011565,94.25814206856977,102.6868747951298
24001,MD,Ages 35-64 years,2030,202.69004099419658,194.1869772029003,211.05888406862985
24003,MD,Ages 35-64 years,2030,108.8932673232138,103.14670168346916,114.45873909336831
24005,MD,Ages 35-64 years,2030,147.38389333011514,142.4886932963242,152.10622673626722
24009,MD,Ages 35-64 years,2030,85.10188502303416,78.27245585440805,91.08319195375411
24011,MD,Ages 35-64 years,2030,170.34985160893626,164.00220529795845,176.53315674994312
24013,MD,Ages 35-64 years,2030,89.39467022914391,86.37275988064607,92.08549216628978
24015,MD,Ages 35-64 years,2030,181.4705158371213,174.76939246088068,188.28242986066257
24017,MD,Ages 35-64 years,2030,135.64819870092117,128.50456862706974,142.40679242578776
24019,MD,Ages 35-64 years,2030,223.4412995021504,214.17480342985058,233.30142954347818
24021,MD,Ages 35-64 years,2030,94.93121063095923,90.41705853161099,99.53276912699779
24023,MD,Ages 35-64 years,2030,180.5728068014078,174.78057347969448,186.96916697028934
24025,MD,Ages 35-64 years,2030,97.61402003607992,95.02528335526578,99.98428172964728
24027,MD,Ages 35-64 years,2030,57.10883526956201,54.91336076746033,59.318478547210994
24029,MD,Ages 35-64 years,2030,135.2684713290716,128.96415639014023,142.21666266351235
24031,MD,Ages 35-64 years,2030,71.00220607982331,68.38836843444926,73.33954769943858
24033,MD,Ages 35-64 years,2030,144.8508855679859,139.115319246382,150.32162901919062
24035,MD,Ages 35-64 years,2030,96.69998547568314,93.17683116982552,100.42845316662788
24037,MD,Ages 35-64 years,2030,119.32407224998931,113.43661726964885,124.96120734123139
24039,MD,Ages 35-64 years,2030,253.732492180484,240.35376789392348,267.2524079113718
24041,MD,Ages 35-64 years,2030,115.9378785877071,110.12133489703353,121.39709776608012
24043,MD,Ages 35-64 years,2030,176.55508923193278,172.28792616571934,180.5908688849452
24045,MD,Ages 35-64 years,2030,196.50354590589555,189.27070272544717,203.94877689430157
24047,MD,Ages 35-64 years,2030,144.4192868278343,140.73993143627445,147.7960814424271
24510,MD,Ages 35-64 years,2030,249.49164592726223,240.2611602945262,259.72074423004193
25001,MA,Ages 35-64 years,2030,105.85352184070571,102.36664014305691,108.93412666430724
25003,MA,Ages 35-64 years,2030,116.67557369272656,113.14797205297691,119.99625563598926
25005,MA,Ages 35-64 years,2030,93.95787151462896,90.8786287361076,97.19152097466113
25007,MA,Ages 35-64 years,2030,72.78336783876406,70.75418052627414,74.86020639067135
25009,MA,Ages 35-64 years,2030,75.56193038010869,70.51857217832432,80.69554255177734
25011,MA,Ages 35-64 years,2030,109.54018458137585,105.09119588968217,113.78457882109583
25013,MA,Ages 35-64 years,2030,113.97399554028989,110.53518323692369,117.75435964886842
25015,MA,Ages 35-64 years,2030,82.16617113463167,77.23971980272242,86.5940044216649
25017,MA,Ages 35-64 years,2030,57.31764987118374,53.72078108888321,61.29261789152716
25019,MA,Ages 35-64 years,2030,90.35148771925546,88.0182528788919,92.95156328869196
25021,MA,Ages 35-64 years,2030,65.20395088564311,61.70841888776868,68.75270529894736
25023,MA,Ages 35-64 years,2030,95.00065835642813,89.00282821223774,101.81514662446563
25025,MA,Ages 35-64 years,2030,72.88747936132351,69.3277547969835,76.66256980227628
25027,MA,Ages 35-64 years,2030,86.494372188404,83.87595429967126,89.04358474317549
26001,MI,Ages 35-64 years,2030,186.15379720630676,176.2117065571296,195.64199774414305
26003,MI,Ages 35-64 years,2030,132.51498522375013,126.60622205839411,138.77614043943998
26005,MI,Ages 35-64 years,2030,97.42410023638823,93.51866330461766,101.5019583956979
26007,MI,Ages 35-64 years,2030,163.21379984489454,158.29165486818076,167.80744701454233
26009,MI,Ages 35-64 years,2030,123.34405989428686,119.6348509023881,127.10481847928146
26011,MI,Ages 35-64 years,2030,141.97342039153213,135.6400027085238,148.2622155292792
26013,MI,Ages 35-64 years,2030,175.6487117817655,169.19618339032723,181.8475507766227
26015,MI,Ages 35-64 years,2030,108.99884790765155,105.54308878801639,112.46967024014211
26017,MI,Ages 35-64 years,2030,173.3884331957637,167.13346747929916,179.16407000380383
26019,MI,Ages 35-64 years,2030,100.65610163670074,96.63406962427258,104.531821964208
26021,MI,Ages 35-64 years,2030,170.882831742896,165.83037750673944,176.23391710801133
26023,MI,Ages 35-64 years,2030,173.22391577898867,164.9366904541938,181.88473655203873
26025,MI,Ages 35-64 years,2030,188.37095434151286,182.17662683168706,194.45349743256665
26027,MI,Ages 35-64 years,2030,146.91710511790617,142.75614520830493,151.11327729328698
26029,MI,Ages 35-64 years,2030,125.21772667052981,118.92515523905254,132.51596334595632
26031,MI,Ages 35-64 years,2030,172.6946161541528,164.42486034105062,181.17602788856948
26033,MI,Ages 35-64 years,2030,127.85593540909666,123.40144486148421,132.830317310599
26035,MI,Ages 35-64 years,2030,184.76505952697084,178.37278452137582,191.89028426914575
26037,MI,Ages 35-64 years,2030,71.53046970340361,67.87973414202806,75.36387755844534
26039,MI,Ages 35-64 years,2030,159.19508600682718,150.92939782357817,166.5571767681497
26041,MI,Ages 35-64 years,2030,175.23577141031103,169.40048495502379,180.88888815335264
26043,MI,Ages 35-64 years,2030,118.14516781100023,112.42439246351705,123.04117907655305
26045,MI,Ages 35-64 years,2030,96.44066433585111,91.694753067111,101.13473755119895
26047,MI,Ages 35-64 years,2030,154.37731757281205,145.47139604713826,163.372299857806
26049,MI,Ages 35-64 years,2030,207.88180957260101,197.47683076356506,217.98010060981082
26051,MI,Ages 35-64 years,2030,193.6338069750182,185.66410383700276,201.92844228603167
26053,MI,Ages 35-64 years,2030,174.78320128281896,167.72648776146207,182.41678190661318
26055,MI,Ages 35-64 years,2030,94.54774937232867,91.26431877635846,97.68645388113981
26057,MI,Ages 35-64 years,2030,147.0957002021316,142.69276099467635,151.90001854829262
26059,MI,Ages 35-64 years,2030,201.984724172262,193.40637203368595,209.88230781458918
26061,MI,Ages 35-64 years,2030,132.82200689111065,128.78931119222122,136.98111330542037
26063,MI,Ages 35-64 years,2030,163.53148565858143,158.22283063092115,168.52529865668447
26065,MI,Ages 35-64 years,2030,123.9297371363428,117.46155885748867,130.00173114962394
26067,MI,Ages 35-64 years,2030,103.29369136809498,99.09000368486454,107.99774178954704
26069,MI,Ages 35-64 years,2030,195.21689572206955,191.52882775482595,198.55150241369097
26071,MI,Ages 35-64 years,2030,164.22247804179676,158.26874043600102,170.32238745188886
26073,MI,Ages 35-64 years,2030,115.31290208313224,110.76470191856623,119.63965800910896
26075,MI,Ages 35-64 years,2030,170.29505498197045,163.77952185686593,176.92730996529784
26077,MI,Ages 35-64 years,2030,122.864405029055,118.76007749338193,126.64842487386957
26079,MI,Ages 35-64 years,2030,156.84112004858892,150.90446149168264,162.22031158654906
26081,MI,Ages 35-64 years,2030,99.5117803537616,95.13696231203504,104.45354703883682
26083,MI,Ages 35-64 years,2030,138.9563455843328,135.11480390928352,142.88450149307437
26085,MI,Ages 35-64 years,2030,173.8312070558932,168.0600495076308,179.69381138531844
26087,MI,Ages 35-64 years,2030,130.78216462054596,124.97870887806378,136.1518849205314
26089,MI,Ages 35-64 years,2030,63.98147421089715,61.88794411492468,66.1063887433725
26091,MI,Ages 35-64 years,2030,184.4073363770409,175.69431278799837,192.83990127855338
26093,MI,Ages 35-64 years,2030,78.53934088581131,75.22221840275235,81.67962760146276
26095,MI,Ages 35-64 years,2030,189.8282488892839,179.99697168395716,200.1301621120323
26097,MI,Ages 35-64 years,2030,129.55471792271481,126.3163481749007,133.11038783684396
26099,MI,Ages 35-64 years,2030,108.25593250666493,103.96134460373159,112.00569794830048
26101,MI,Ages 35-64 years,2030,115.46840887876147,111.47337625240135,119.48261016514414
26103,MI,Ages 35-64 years,2030,148.8021172661591,142.41872448878277,154.74755475211325
26105,MI,Ages 35-64 years,2030,127.82199394178689,123.0382342194068,132.78711900014576
26107,MI,Ages 35-64 years,2030,138.84062118716145,133.3583921272566,144.30902631968428
26109,MI,Ages 35-64 years,2030,191.9085209564516,185.14058989877208,199.4034416245152
26111,MI,Ages 35-64 years,2030,83.03682527660926,80.76967458158401,85.49502250168611
26113,MI,Ages 35-64 years,2030,128.61691405280047,124.5413342102912,132.89328833966056
26115,MI,Ages 35-64 years,2030,153.68507545554442,148.73774609578396,158.60094715796825
26117,MI,Ages 35-64 years,2030,132.91566551599388,126.75944313664024,139.0513189071554
