LocationID,Year,LocationAbbr,GeographicLevel,DataSource,Class,Topic,Data_Value,Data_Value_Unit,Data_Value_Type,Confidence_limit_Low,Confidence_limit_High,StratificationCategory1,Stratification1,TopicID,X_long,Y_lat
47013,2016,42,0,0,0,0,261.4,1,0,236.5,288.9,0,0,0,-84.1592495,36.4015922
47015,2016,42,0,0,0,0,211.7,1,0,179.4,241.8,0,0,0,-86.0624044,35.808394
47017,2016,42,0,0,0,0,294.7,1,0,263.6,329.2,0,0,0,-88.4523791,35.9657478
47019,2016,42,0,0,0,0,168.6,1,0,153.7,184.3,0,0,0,-82.1265932,36.2847441
47021,2016,42,0,0,0,0,152.9,1,0,135.9,171.1,0,0,0,-87.1008077,36.2551687
47023,2016,42,0,0,0,0,174.8,1,0,150.2,198.3,0,0,0,-88.6113533,35.420253
47025,2016,42,0,0,0,0,264.9,1,0,242.2,292.1,0,0,0,-83.6607217,36.5015422
47027,2016,42,0,0,0,0,209.3,1,0,174.8,238.3,0,0,0,-85.5457173,36.5457493
47029,2016,42,0,0,0,0,336.2,1,0,310.9,365.9,0,0,0,-83.1192242,35.916198
47031,2016,42,0,0,0,0,233.3,1,0,212.6,252.0,0,0,0,-86.0782188,35.4887586
47033,2016,42,0,0,0,0,247.4,1,0,215.6,284.1,0,0,0,-89.1324936,35.8187949
47035,2016,42,0,0,0,0,172.9,1,0,156.8,189.2,0,0,0,-84.9947614,35.9523984
47037,2016,42,0,0,0,0,149.0,1,0,141.6,156.3,0,0,0,-86.7847898,36.1691287
47039,2016,42,0,0,0,0,232.7,1,0,200.3,263.0,0,0,0,-88.1102917,35.6031362
47041,2016,42,0,0,0,0,243.0,1,0,209.9,266.1,0,0,0,-85.8335959,35.9822191
47043,2016,42,0,0,0,0,183.7,1,0,167.4,200.3,0,0,0,-87.3641546,36.1455325
47045,2016,42,0,0,0,0,233.4,1,0,212.4,257.6,0,0,0,-89.3983058,36.054196
47047,2016,42,0,0,0,0,167.9,1,0,151.7,183.9,0,0,0,-89.4138027,35.1969933
47049,2016,42,0,0,0,0,196.2,1,0,165.5,228.5,0,0,0,-84.9377641,36.3698921
47051,2016,42,0,0,0,0,198.4,1,0,177.7,220.8,0,0,0,-86.0992032,35.1559259
47053,2016,42,0,0,0,0,277.8,1,0,253.8,302.5,0,0,0,-88.9338117,35.9916316
47055,2016,42,0,0,0,0,224.8,1,0,200.3,250.6,0,0,0,-87.035319,35.2027228
47057,2016,42,0,0,0,0,186.4,1,0,163.0,208.5,0,0,0,-83.5095458,36.2775091
47059,2016,42,0,0,0,0,191.1,1,0,176.8,208.4,0,0,0,-82.8475235,36.1794867
47061,2016,42,0,0,0,0,282.3,1,0,250.6,318.0,0,0,0,-85.7103793,35.3933855
47063,2016,42,0,0,0,0,180.9,1,0,164.2,195.6,0,0,0,-83.2660711,36.2183967
47065,2016,42,0,0,0,0,163.1,1,0,154.5,170.8,0,0,0,-85.2018432,35.163472
47067,2016,42,0,0,0,0,246.1,1,0,207.8,305.0,0,0,0,-83.2274928,36.5213528
47069,2016,42,0,0,0,0,211.9,1,0,190.5,235.6,0,0,0,-88.988697,35.2187853
47071,2016,42,0,0,0,0,266.1,1,0,236.4,293.8,0,0,0,-88.1856958,35.2018926
47073,2016,42,0,0,0,0,198.6,1,0,181.6,218.9,0,0,0,-82.931485,36.4520892
47075,2016,42,0,0,0,0,230.6,1,0,204.3,267.4,0,0,0,-89.2826913,35.5866782
47077,2016,42,0,0,0,0,209.8,1,0,188.7,231.3,0,0,0,-88.3876742,35.6539945
47079,2016,42,0,0,0,0,206.6,1,0,182.0,227.6,0,0,0,-88.3002878,36.325295
47081,2016,42,0,0,0,0,164.1,1,0,143.9,189.2,0,0,0,-87.4671159,35.8023275
47083,2016,42,0,0,0,0,216.2,1,0,175.9,266.0,0,0,0,-87.7055983,36.2857824
47085,2016,42,0,0,0,0,201.0,1,0,176.6,230.1,0,0,0,-87.7904526,36.0408218
47087,2016,42,0,0,0,0,194.1,1,0,169.3,223.1,0,0,0,-85.6741278,36.3542499
47089,2016,42,0,0,0,0,178.2,1,0,160.7,194.9,0,0,0,-83.4411426,36.0483379
47091,2016,42,0,0,0,0,141.5,1,0,121.9,161.0,0,0,0,-81.8612467,36.4532029
47093,2016,42,0,0,0,0,148.6,1,0,141.5,156.6,0,0,0,-83.9377209,35.9927265
47095,2016,42,0,0,0,0,287.3,1,0,247.6,342.8,0,0,0,-89.4855365,36.3339054
47097,2016,42,0,0,0,0,224.8,1,0,201.3,252.9,0,0,0,-89.6277318,35.7629507
47099,2016,42,0,0,0,0,213.3,1,0,192.3,234.4,0,0,0,-87.396546,35.2204764
47101,2016,42,0,0,0,0,202.9,1,0,174.5,232.0,0,0,0,-87.4969827,35.5232441
47103,2016,42,0,0,0,0,221.7,1,0,201.8,243.9,0,0,0,-86.5934033,35.1427838
47105,2016,42,0,0,0,0,131.7,1,0,117.9,146.5,0,0,0,-84.3140848,35.7350854
47107,2016,42,0,0,0,0,240.9,1,0,219.8,265.7,0,0,0,-84.6199488,35.4244722
47109,2016,42,0,0,0,0,251.2,1,0,219.2,285.6,0,0,0,-88.5637397,35.1753751
47111,2016,42,0,0,0,0,222.0,1,0,194.9,245.9,0,0,0,-86.0009596,36.5377572
47113,2016,42,0,0,0,0,202.8,1,0,186.4,218.2,0,0,0,-88.8334238,35.6060563
47115,2016,42,0,0,0,0,227.8,1,0,204.1,252.8,0,0,0,-85.618399,35.1334215
47117,2016,42,0,0,0,0,194.2,1,0,172.3,219.8,0,0,0,-86.765865,35.4683433
47119,2016,42,0,0,0,0,153.2,1,0,138.9,165.0,0,0,0,-87.0777632,35.6156963
47121,2016,42,0,0,0,0,238.1,1,0,209.3,275.6,0,0,0,-84.8161018,35.5122029
47123,2016,42,0,0,0,0,177.7,1,0,161.6,198.1,0,0,0,-84.249705,35.4478181
47125,2016,42,0,0,0,0,140.9,1,0,130.9,152.1,0,0,0,-87.3808865,36.5003535
47127,2016,42,0,0,0,0,146.9,1,0,123.2,177.5,0,0,0,-86.358684,35.2888885
47129,2016,42,0,0,0,0,192.4,1,0,170.9,222.3,0,0,0,-84.6392616,36.138697
47131,2016,42,0,0,0,0,212.1,1,0,188.4,232.4,0,0,0,-89.1500236,36.3579958
47133,2016,42,0,0,0,0,235.1,1,0,209.5,263.1,0,0,0,-85.2830756,36.3448504
47135,2016,42,0,0,0,0,278.5,1,0,235.9,327.4,0,0,0,-87.8693232,35.6637548
47137,2016,42,0,0,0,0,176.4,1,0,139.8,222.7,0,0,0,-85.075741,36.5593638
47139,2016,42,0,0,0,0,211.8,1,0,183.3,239.5,0,0,0,-84.5411124,35.1094371
47141,2016,42,0,0,0,0,189.7,1,0,175.5,208.0,0,0,0,-85.4961801,36.1409404
47143,2016,42,0,0,0,0,208.4,1,0,185.5,232.2,0,0,0,-84.9495484,35.60059
47145,2016,42,0,0,0,0,196.9,1,0,180.5,214.2,0,0,0,-84.5239292,35.8472504
47147,2016,42,0,0,0,0,169.6,1,0,155.7,184.5,0,0,0,-86.8693538,36.5275092
47149,2016,42,0,0,0,0,129.7,1,0,122.5,138.4,0,0,0,-86.4172127,35.8433688
47151,2016,42,0,0,0,0,211.9,1,0,189.1,238.2,0,0,0,-84.50352,36.435234
47153,2016,42,0,0,0,0,173.9,1,0,153.9,196.0,0,0,0,-85.410082,35.3723358
47155,2016,42,0,0,0,0,171.0,1,0,157.8,183.2,0,0,0,-83.5184957,35.7953454
47157,2016,42,0,0,0,0,194.3,1,0,186.7,202.2,0,0,0,-89.895397,35.1837942
47159,2016,42,0,0,0,0,185.5,1,0,161.5,212.0,0,0,0,-85.9419149,36.2566451
47161,2016,42,0,0,0,0,178.9,1,0,156.9,206.7,0,0,0,-87.8118894,36.4584642
47163,2016,42,0,0,0,0,210.4,1,0,198.7,223.0,0,0,0,-82.3013363,36.5096806
47165,2016,42,0,0,0,0,142.4,1,0,133.1,152.1,0,0,0,-86.4597975,36.473443
47167,2016,42,0,0,0,0,175.3,1,0,159.0,192.7,0,0,0,-89.766803,35.5002588
47169,2016,42,0,0,0,0,215.3,1,0,175.2,258.6,0,0,0,-86.1566909,36.3930297
47171,2016,42,0,0,0,0,196.7,1,0,176.3,223.0,0,0,0,-82.4182181,36.1001287
47173,2016,42,0,0,0,0,205.8,1,0,180.5,233.5,0,0,0,-83.8360878,36.2841401
47175,2016,42,0,0,0,0,219.1,1,0,179.3,260.6,0,0,0,-85.4584092,35.6992335
47177,2016,42,0,0,0,0,229.8,1,0,211.0,251.1,0,0,0,-85.7773428,35.6782498
47179,2016,42,0,0,0,0,172.6,1,0,161.0,185.4,0,0,0,-82.4950374,36.2956649
47181,2016,42,0,0,0,0,212.9,1,0,188.3,244.5,0,0,0,-87.8198433,35.2428473
47183,2016,42,0,0,0,0,192.5,1,0,170.9,212.0,0,0,0,-88.7211938,36.3035963
47185,2016,42,0,0,0,0,217.8,1,0,193.4,243.9,0,0,0,-85.4557854,35.9270486
47187,2016,42,0,0,0,0,50.7,1,0,46.3,55.8,0,0,0,-86.8980679,35.8948075
47189,2016,42,0,0,0,0,124.0,1,0,114.8,134.7,0,0,0,-86.2912423,36.149527
48001,2016,43,0,0,0,0,207.9,1,0,188.6,227.2,0,0,0,-95.6617264,31.8412615
48003,2016,43,0,0,0,0,155.7,1,0,129.2,186.1,0,0,0,-102.6402058,32.3122581
48005,2016,43,0,0,0,0,212.7,1,0,196.7,229.2,0,0,0,-94.6110558,31.2519514
48007,2016,43,0,0,0,0,205.3,1,0,180.2,230.8,0,0,0,-96.977983,28.1042254
48009,2016,43,0,0,0,0,140.3,1,0,111.8,174.0,0,0,0,-98.6872669,33.6163054
48011,2016,43,0,0,0,0,178.45,1,0,124.7,192.7,0,0,0,-101.3566363,34.964179
48013,2016,43,0,0,0,0,189.5,1,0,172.0,208.4,0,0,0,-98.535381,28.8914775
48015,2016,43,0,0,0,0,114.6,1,0,99.9,132.7,0,0,0,-96.2701696,29.8919013
48017,2016,43,0,0,0,0,118.9,1,0,91.7,143.5,0,0,0,-102.8303446,34.0675209
48019,2016,43,0,0,0,0,106.6,1,0,90.9,122.7,0,0,0,-99.2482849,29.756389
48021,2016,43,0,0,0,0,134.7,1,0,123.3,147.5,0,0,0,-97.3106392,30.1007718
48023,2016,43,0,0,0,0,181.4,1,0,144.8,231.2,0,0,0,-99.2081888,33.6188024
48025,2016,43,0,0,0,0,152.0,1,0,134.4,168.7,0,0,0,-97.7425858,28.4160769
48027,2016,43,0,0,0,0,130.5,1,0,122.8,139.6,0,0,0,-97.4812697,31.0427479
48029,2016,43,0,0,0,0,130.0,1,0,125.2,135.6,0,0,0,-98.5201465,29.4486708
48031,2016,43,0,0,0,0,101.0,1,0,85.1,123.2,0,0,0,-98.399217,30.2664556
48033,2016,43,0,0,0,0,178.45,1,0,84.1,132.5,0,0,0,-101.439199,32.7385899
48035,2016,43,0,0,0,0,169.9,1,0,147.8,190.7,0,0,0,-97.6376407,31.9008189
48037,2016,43,0,0,0,0,228.2,1,0,211.7,242.5,0,0,0,-94.422393,33.4460648
48039,2016,43,0,0,0,0,113.3,1,0,106.7,121.1,0,0,0,-95.434647,29.1678175
48041,2016,43,0,0,0,0,113.4,1,0,103.8,123.1,0,0,0,-96.3023935,30.6567132
48043,2016,43,0,0,0,0,107.3,1,0,86.4,131.7,0,0,0,-103.2524579,29.8089965
48045,2016,43,0,0,0,0,178.45,1,0,91.5,194.8,0,0,0,-101.205893,34.5251725
48047,2016,43,0,0,0,0,214.8,1,0,172.6,246.9,0,0,0,-98.2152756,27.0349936
48049,2016,43,0,0,0,0,170.1,1,0,150.6,188.9,0,0,0,-98.998456,31.7641372
48051,2016,43,0,0,0,0,217.4,1,0,191.6,245.9,0,0,0,-96.6220912,30.4934867
48053,2016,43,0,0,0,0,106.2,1,0,94.4,120.5,0,0,0,-98.2011868,30.7896305
48055,2016,43,0,0,0,0,170.2,1,0,155.5,190.3,0,0,0,-97.628141,29.8323986
48057,2016,43,0,0,0,0,151.5,1,0,129.8,174.5,0,0,0,-96.5795739,28.4417191
48059,2016,43,0,0,0,0,168.3,1,0,145.1,197.1,0,0,0,-99.372249,32.2931499
48061,2016,43,0,0,0,0,126.0,1,0,118.1,132.5,0,0,0,-97.4789584,26.1029227
48063,2016,43,0,0,0,0,207.4,1,0,181.6,243.2,0,0,0,-94.979085,32.9745813
48065,2016,43,0,0,0,0,163.5,1,0,122.1,191.0,0,0,0,-101.3553558,35.4054961
48067,2016,43,0,0,0,0,240.5,1,0,218.9,266.6,0,0,0,-94.3575786,33.0836979
48069,2016,43,0,0,0,0,137.0,1,0,110.6,174.1,0,0,0,-102.2587856,34.5336207
48071,2016,43,0,0,0,0,150.2,1,0,135.5,171.3,0,0,0,-94.6694454,29.6963741
48073,2016,43,0,0,0,0,194.5,1,0,177.1,213.1,0,0,0,-95.1563425,31.8438807
48075,2016,43,0,0,0,0,167.4,1,0,134.4,216.1,0,0,0,-100.2081658,34.5246235
48077,2016,43,0,0,0,0,153.8,1,0,132.8,178.4,0,0,0,-98.2129174,33.7859042
48079,2016,43,0,0,0,0,178.45,1,0,110.0,178.3,0,0,0,-102.830449,33.6084401
48081,2016,43,0,0,0,0,124.0,1,0,76.3,169.4,0,0,0,-100.6352305,31.8771104
48083,2016,43,0,0,0,0,179.1,1,0,151.1,205.9,0,0,0,-99.3466223,31.9142052
48085,2016,43,0,0,0,0,62.2,1,0,59.1,65.5,0,0,0,-96.5794437,33.1945322
48087,2016,43,0,0,0,0,183.4,1,0,134.0,255.6,0,0,0,-100.2721351,34.9633577
48089,2016,43,0,0,0,0,153.3,1,0,136.4,178.2,0,0,0,-96.5089347,29.596296
48091,2016,43,0,0,0,0,89.7,1,0,81.7,98.5,0,0,0,-98.260544,29.8054913
48093,2016,43,0,0,0,0,170.6,1,0,147.8,200.9,0,0,0,-98.5496169,31.9516447
48095,2016,43,0,0,0,0,140.9,1,0,108.9,195.8,0,0,0,-99.8636485,31.3188831
48097,2016,43,0,0,0,0,163.0,1,0,143.1,182.2,0,0,0,-97.2103433,33.6391964
48099,2016,43,0,0,0,0,146.2,1,0,132.2,160.8,0,0,0,-97.7980223,31.3911774
48101,2016,43,0,0,0,0,178.45,1,0,150.2,251.1,0,0,0,-100.2764416,34.0919063
48103,2016,43,0,0,0,0,132.3,1,0,102.0,173.1,0,0,0,-102.4877739,31.4227965
48105,2016,43,0,0,0,0,151.1,1,0,123.5,189.0,0,0,0,-101.4042113,30.7175316
48107,2016,43,0,0,0,0,190.8,1,0,164.0,231.7,0,0,0,-101.2987099,33.609144
48109,2016,43,0,0,0,0,178.45,1,0,102.3,182.1,0,0,0,-104.5269447,31.4459085
48111,2016,43,0,0,0,0,151.3,1,0,114.4,186.9,0,0,0,-102.5940204,36.2863696
48113,2016,43,0,0,0,0,140.3,1,0,135.3,145.2,0,0,0,-96.7784238,32.7669866
48115,2016,43,0,0,0,0,132.5,1,0,115.0,152.2,0,0,0,-101.9487714,32.742528
48117,2016,43,0,0,0,0,112.1,1,0,90.3,133.4,0,0,0,-102.6075637,34.9407663
48119,2016,43,0,0,0,0,225.0,1,0,187.6,269.7,0,0,0,-95.6733504,33.3859329
48121,2016,43,0,0,0,0,68.0,1,0,64.8,72.2,0,0,0,-97.1211403,33.205132
48123,2016,43,0,0,0,0,158.8,1,0,139.5,178.8,0,0,0,-97.3616543,29.0823457
48125,2016,43,0,0,0,0,178.45,1,0,113.6,178.8,0,0,0,-100.7876173,33.6153628
48127,2016,43,0,0,0,0,173.6,1,0,140.7,206.3,0,0,0,-99.7658713,28.4235871
48129,2016,43,0,0,0,0,160.1,1,0,121.2,191.6,0,0,0,-100.8158457,34.9550364
48131,2016,43,0,0,0,0,207.5,1,0,178.2,235.8,0,0,0,-98.4973933,27.6811232
48133,2016,43,0,0,0,0,190.6,1,0,168.7,217.1,0,0,0,-98.8365596,32.3246454
48135,2016,43,0,0,0,0,174.5,1,0,162.4,187.1,0,0,0,-102.5425068,31.8653008
48137,2016,43,0,0,0,0,178.45,1,0,95.3,173.9,0,0,0,-100.3073732,29.9858774
48139,2016,43,0,0,0,0,125.7,1,0,116.1,134.2,0,0,0,-96.7969403,32.3468783
48141,2016,43,0,0,0,0,100.7,1,0,95.3,105.5,0,0,0,-106.2414235,31.7664803
48143,2016,43,0,0,0,0,136.4,1,0,119.6,153.7,0,0,0,-98.2205073,32.2366609
48145,2016,43,0,0,0,0,194.0,1,0,169.6,222.2,0,0,0,-96.9341275,31.2519298
48147,2016,43,0,0,0,0,217.9,1,0,195.1,243.4,0,0,0,-96.1049882,33.5911611
48149,2016,43,0,0,0,0,119.6,1,0,105.1,137.9,0,0,0,-96.9212309,29.8778861
48151,2016,43,0,0,0,0,164.0,1,0,128.8,201.7,0,0,0,-100.4031198,32.7404728
48153,2016,43,0,0,0,0,146.6,1,0,117.6,174.5,0,0,0,-101.3032742,34.0737305
48155,2016,43,0,0,0,0,178.45,1,0,108.6,229.0,0,0,0,-99.8168285,33.9633063
48157,2016,43,0,0,0,0,70.4,1,0,66.6,74.3,0,0,0,-95.7710149,29.5266017
48159,2016,43,0,0,0,0,179.1,1,0,147.8,209.6,0,0,0,-95.2190662,33.1758457
48161,2016,43,0,0,0,0,185.4,1,0,159.5,208.1,0,0,0,-96.1449568,31.7017487
48163,2016,43,0,0,0,0,204.4,1,0,172.3,234.0,0,0,0,-99.1087876,28.8693343
48165,2016,43,0,0,0,0,127.0,1,0,105.2,146.6,0,0,0,-102.6315614,32.7439423
48167,2016,43,0,0,0,0,134.2,1,0,126.8,141.4,0,0,0,-94.8881969,29.2339273
48169,2016,43,0,0,0,0,132.6,1,0,105.9,167.2,0,0,0,-101.3011341,33.183792
48171,2016,43,0,0,0,0,86.5,1,0,74.9,102.2,0,0,0,-98.9418512,30.3250913
48173,2016,43,0,0,0,0,178.45,1,0,78.3,142.4,0,0,0,-101.5214944,31.8680062
48175,2016,43,0,0,0,0,115.4,1,0,91.8,150.4,0,0,0,-97.4304145,28.6607
48177,2016,43,0,0,0,0,138.1,1,0,118.1,157.1,0,0,0,-97.4919205,29.4619121
48179,2016,43,0,0,0,0,188.7,1,0,164.1,211.4,0,0,0,-100.8123736,35.4025424
48181,2016,43,0,0,0,0,152.6,1,0,140.2,164.5,0,0,0,-96.675693,33.624524
48183,2016,43,0,0,0,0,219.1,1,0,203.9,234.6,0,0,0,-94.8162759,32.4863971
48185,2016,43,0,0,0,0,181.5,1,0,160.5,204.2,0,0,0,-95.988082,30.5432314
48187,2016,43,0,0,0,0,115.0,1,0,106.2,124.2,0,0,0,-97.946771,29.583532
48189,2016,43,0,0,0,0,155.9,1,0,137.1,175.9,0,0,0,-101.8228879,34.0684364
48191,2016,43,0,0,0,0,182.1,1,0,139.2,229.4,0,0,0,-100.7638926,34.6556227
48193,2016,43,0,0,0,0,139.4,1,0,108.4,168.4,0,0,0,-98.1117562,31.7073424
48195,2016,43,0,0,0,0,143.3,1,0,115.8,171.3,0,0,0,-101.3569304,36.2728469
48197,2016,43,0,0,0,0,164.9,1,0,134.1,197.0,0,0,0,-99.7456973,34.2899036
48199,2016,43,0,0,0,0,190.7,1,0,174.7,208.9,0,0,0,-94.3931782,30.3296483
48201,2016,43,0,0,0,0,121.5,1,0,118.1,125.4,0,0,0,-95.3930371,29.857273
48203,2016,43,0,0,0,0,187.9,1,0,173.6,205.3,0,0,0,-94.3744344,32.5479914
48205,2016,43,0,0,0,0,86.1,1,0,62.3,105.8,0,0,0,-102.6100473,35.8402444
48207,2016,43,0,0,0,0,156.1,1,0,133.2,187.1,0,0,0,-99.730774,33.1759638
48209,2016,43,0,0,0,0,81.0,1,0,73.7,88.2,0,0,0,-98.0292673,30.0612247
48211,2016,43,0,0,0,0,122.3,1,0,97.2,145.1,0,0,0,-100.2792102,35.8159564
48213,2016,43,0,0,0,0,214.1,1,0,198.7,231.3,0,0,0,-95.8534183,32.2116334
48215,2016,43,0,0,0,0,126.0,1,0,120.6,133.0,0,0,0,-98.18099,26.3963839
48217,2016,43,0,0,0,0,172.0,1,0,151.4,191.8,0,0,0,-97.130668,31.9826809
48219,2016,43,0,0,0,0,131.6,1,0,113.7,153.0,0,0,0,-102.3433978,33.605932
48221,2016,43,0,0,0,0,114.7,1,0,102.3,126.1,0,0,0,-97.8316766,32.430149
48223,2016,43,0,0,0,0,211.5,1,0,188.3,233.2,0,0,0,-95.5654337,33.1489673
48225,2016,43,0,0,0,0,185.9,1,0,165.3,209.7,0,0,0,-95.4215995,31.3230362
48227,2016,43,0,0,0,0,182.2,1,0,163.3,201.9,0,0,0,-101.438772,32.3034712
48229,2016,43,0,0,0,0,98.4,1,0,61.2,124.5,0,0,0,-105.3775489,31.4508678
48231,2016,43,0,0,0,0,194.8,1,0,182.1,210.1,0,0,0,-96.0842298,33.1233077
48233,2016,43,0,0,0,0,225.7,1,0,202.1,255.9,0,0,0,-101.3627461,35.837047
48235,2016,43,0,0,0,0,178.45,1,0,93.3,194.3,0,0,0,-100.9813037,31.3034241
48237,2016,43,0,0,0,0,168.7,1,0,143.7,200.1,0,0,0,-98.1711758,33.2321615
48239,2016,43,0,0,0,0,144.4,1,0,122.3,170.5,0,0,0,-96.58908,28.9598019
48241,2016,43,0,0,0,0,227.6,1,0,206.2,252.6,0,0,0,-94.0222943,30.7529323
48243,2016,43,0,0,0,0,178.45,1,0,70.5,132.1,0,0,0,-104.191873,30.6253574
48245,2016,43,0,0,0,0,203.5,1,0,193.4,214.9,0,0,0,-94.1493306,29.8539997
48247,2016,43,0,0,0,0,156.6,1,0,124.1,199.6,0,0,0,-98.7475708,27.0532308
48249,2016,43,0,0,0,0,247.3,1,0,224.5,270.6,0,0,0,-98.0908141,27.7335157
48251,2016,43,0,0,0,0,147.9,1,0,136.9,157.2,0,0,0,-97.3649587,32.3798207
48253,2016,43,0,0,0,0,176.3,1,0,158.0,202.6,0,0,0,-99.8744297,32.7437089
48255,2016,43,0,0,0,0,172.5,1,0,150.9,196.9,0,0,0,-97.8522048,28.9089957
48257,2016,43,0,0,0,0,162.2,1,0,151.4,173.6,0,0,0,-96.2883773,32.5989442
48259,2016,43,0,0,0,0,79.3,1,0,68.9,91.7,0,0,0,-98.7092693,29.9435246
48261,2016,43,0,0,0,0,178.45,1,0,137.7,267.7,0,0,0,-97.5911434,26.8902129
48263,2016,43,0,0,0,0,178.45,1,0,117.2,187.7,0,0,0,-100.7697199,33.1847797
48265,2016,43,0,0,0,0,121.7,1,0,108.7,136.4,0,0,0,-99.3533388,30.059953
48267,2016,43,0,0,0,0,129.6,1,0,109.7,160.8,0,0,0,-99.7463959,30.479472
48269,2016,43,0,0,0,0,178.45,1,0,105.0,208.1,0,0,0,-100.2453455,33.6142675
48271,2016,43,0,0,0,0,114.2,1,0,84.9,154.2,0,0,0,-100.4177003,29.3470865
48273,2016,43,0,0,0,0,209.9,1,0,185.6,237.0,0,0,0,-97.6606203,27.4387348
48275,2016,43,0,0,0,0,148.8,1,0,117.3,189.7,0,0,0,-99.7303563,33.6118897
48277,2016,43,0,0,0,0,230.4,1,0,211.7,252.5,0,0,0,-95.5703477,33.6672628
48279,2016,43,0,0,0,0,137.9,1,0,114.8,160.2,0,0,0,-102.3480182,34.0688615
48281,2016,43,0,0,0,0,116.4,1,0,99.3,133.7,0,0,0,-98.2408885,31.1967308
48283,2016,43,0,0,0,0,162.4,1,0,132.2,199.3,0,0,0,-99.0967743,28.3510976
48285,2016,43,0,0,0,0,133.3,1,0,112.4,153.6,0,0,0,-96.9236334,29.3825778
48287,2016,43,0,0,0,0,116.3,1,0,97.6,135.9,0,0,0,-96.976326,30.3210907
48289,2016,43,0,0,0,0,147.5,1,0,124.0,167.4,0,0,0,-95.9956219,31.3004926
48291,2016,43,0,0,0,0,213.3,1,0,198.3,231.6,0,0,0,-94.8440607,30.1585081
48293,2016,43,0,0,0,0,202.4,1,0,182.3,224.7,0,0,0,-96.593623,31.5475427
48295,2016,43,0,0,0,0,107.4,1,0,78.9,163.1,0,0,0,-100.2726827,36.2801998
48297,2016,43,0,0,0,0,152.4,1,0,128.3,179.7,0,0,0,-98.1269608,28.3515349
48299,2016,43,0,0,0,0,135.8,1,0,115.6,159.8,0,0,0,-98.6846901,30.7075845
48301,2016,43,0,0,0,0,178.45,1,0,102.9,203.8,0,0,0,-103.5612293,31.8449361
48303,2016,43,0,0,0,0,160.1,1,0,150.6,168.7,0,0,0,-101.8199438,33.6114688
48305,2016,43,0,0,0,0,148.9,1,0,119.3,181.7,0,0,0,-101.8184933,33.1784124
48307,2016,43,0,0,0,0,149.7,1,0,116.5,183.6,0,0,0,-99.3598557,31.2054766
48309,2016,43,0,0,0,0,162.9,1,0,153.6,173.0,0,0,0,-97.2015108,31.5495958
48311,2016,43,0,0,0,0,178.45,1,0,113.5,188.0,0,0,0,-98.5788529,28.384922
48313,2016,43,0,0,0,0,195.3,1,0,170.6,221.8,0,0,0,-95.9303719,30.9668782
48315,2016,43,0,0,0,0,230.2,1,0,198.4,263.0,0,0,0,-94.3568533,32.7981821
48317,2016,43,0,0,0,0,151.7,1,0,118.1,190.2,0,0,0,-101.9618363,32.3098298
48319,2016,43,0,0,0,0,78.6,1,0,62.4,97.3,0,0,0,-99.2373018,30.7039159
48321,2016,43,0,0,0,0,167.5,1,0,144.7,186.2,0,0,0,-96.0015316,28.7747601
48323,2016,43,0,0,0,0,125.9,1,0,113.6,143.4,0,0,0,-100.316678,28.7297873
48325,2016,43,0,0,0,0,153.3,1,0,137.6,169.2,0,0,0,-99.1110846,29.3536614
48327,2016,43,0,0,0,0,178.45,1,0,120.5,207.1,0,0,0,-99.8588613,30.8852677
48329,2016,43,0,0,0,0,124.2,1,0,114.6,133.7,0,0,0,-102.0024538,31.8142693
48331,2016,43,0,0,0,0,147.9,1,0,132.3,173.4,0,0,0,-96.9843946,30.791242
48333,2016,43,0,0,0,0,120.9,1,0,99.6,160.6,0,0,0,-98.5946231,31.4948885
48335,2016,43,0,0,0,0,170.8,1,0,140.9,206.5,0,0,0,-100.9243924,32.3041168
48337,2016,43,0,0,0,0,211.8,1,0,186.3,239.3,0,0,0,-97.7250138,33.6783558
48339,2016,43,0,0,0,0,105.6,1,0,100.0,111.1,0,0,0,-95.4947192,30.3006105
48341,2016,43,0,0,0,0,129.7,1,0,111.1,152.1,0,0,0,-101.8905018,35.8356759
48343,2016,43,0,0,0,0,209.4,1,0,177.8,239.6,0,0,0,-94.7312653,33.116466
48345,2016,43,0,0,0,0,178.45,1,0,105.7,199.1,0,0,0,-100.7931519,34.0578993
48347,2016,43,0,0,0,0,170.4,1,0,154.5,187.9,0,0,0,-94.6202497,31.6205598
48349,2016,43,0,0,0,0,195.3,1,0,176.5,217.7,0,0,0,-96.4769087,32.048448
48351,2016,43,0,0,0,0,251.8,1,0,219.0,284.8,0,0,0,-93.73925,30.7867182
48353,2016,43,0,0,0,0,183.2,1,0,155.7,215.1,0,0,0,-100.4181078,32.3123379
48355,2016,43,0,0,0,0,139.1,1,0,130.3,147.0,0,0,0,-97.5162143,27.7400315
48357,2016,43,0,0,0,0,163.5,1,0,128.1,200.0,0,0,0,-100.8158636,36.2787442
48359,2016,43,0,0,0,0,178.45,1,0,83.2,131.1,0,0,0,-102.5976203,35.4019206
48361,2016,43,0,0,0,0,227.3,1,0,212.3,244.7,0,0,0,-93.8940999,30.1223229
48363,2016,43,0,0,0,0,199.8,1,0,179.5,224.1,0,0,0,-98.3179673,32.7522042
48365,2016,43,0,0,0,0,165.6,1,0,144.2,186.2,0,0,0,-94.3051563,32.1639784
48367,2016,43,0,0,0,0,114.1,1,0,105.7,123.0,0,0,0,-97.8059049,32.7770964
